# tradestation.txt

TSLA  12/12/2023  | Open, High, Low, Close=  236.80, 237.12, 236.38, 236.99
TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.29

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.32

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.33

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.30

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.31

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.27

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.28

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.26

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.24

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.25

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.21

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.23

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.20

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.22

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.13

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.11

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.11

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.13

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.17

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.19

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.11

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.16

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.16

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.16

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.13

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.10

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.05

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.07

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.05

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.05

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.05

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.06

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.06

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.05

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.07

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.10

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.14

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.08

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.13

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.13

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.13

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.11

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.09

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.15

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.12

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.06

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.05

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.04

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.04

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.03

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.04

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.02

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.04

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.04

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.98

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.98

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.00

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 235.01

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.99

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.97

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.97

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.98

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.97

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.98

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.95

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.92

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.97

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.92

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.92

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.92

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.95

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.94

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.92

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.97

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.96

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.88

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.89

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.85

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.85

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.88

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.85

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.85

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.45, 234.00, 234.87
