
2023-12-11,1145,mon,15min,intraday,sell,100,BRK.B,atLimit,356.80,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,356.32,355.24,354.16,352.59,353.59,351.51,349.94,348.86,p3-R1=,2.64,wkR2R1S1S2=,360.90,356.99,350.01,346.94,
2023-12-11,1430,mon,15min,intraday,sell,100,BRK.B,atLimit,357.08,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,356.32,355.24,354.16,352.59,353.59,351.51,349.94,348.86,p3-R1=,2.92,wkR2R1S1S2=,360.90,356.99,350.01,346.94,
2023-12-12,1130,tue,15min,intraday,sell,100,BRK.B,atLimit,359.24,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,360.77,359.51,358.26,356.23,352.89,354.98,352.95,351.70,p3-R1=,0.98,wkR2R1S1S2=,360.90,356.99,350.01,346.94,
2023-12-13,945,wed,15min,intraday,sell,100,BRK.B,atLimit,360.15,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,364.06,362.75,361.43,359.10,353.66,357.78,355.45,354.13,p3-R1=,-1.28,wkR2R1S1S2=,360.90,356.99,350.01,346.94,
2023-11-29,1500,wed,15min,intraday,sell,100,JWN,atLimit,15.79,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,16.79,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,JWN,atLimit,15.62,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,16.20,15.97,15.75,15.59,-1.00,15.37,15.21,14.99,p-S1=,0.26,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1300,thu,15min,intraday,buy,100,JWN,atLimit,15.58,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,16.20,15.97,15.75,15.59,-1.00,15.37,15.21,14.99,p-S1=,0.22,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1500,thu,15min,intraday,buy,100,JWN,atLimit,15.58,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,16.20,15.97,15.75,15.59,-1.00,15.37,15.21,14.99,p-S1=,0.21,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,sell,100,JWN,atLimit,15.74,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,16.37,16.12,15.87,15.67,4.53,15.42,15.22,14.97,p3-R1=,-0.13,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1315,fri,15min,intraday,sell,100,JWN,atLimit,16.18,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,16.37,16.12,15.87,15.67,4.53,15.42,15.22,14.97,p3-R1=,0.31,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1245,mon,15min,intraday,sell,100,JWN,atLimit,16.38,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,17.09,16.80,16.50,15.96,10.09,15.66,15.12,14.82,p3-R1=,-0.13,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-05,1445,tue,15min,intraday,buy,100,JWN,atLimit,15.63,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,16.95,16.74,16.54,16.24,15.74,16.04,15.74,15.54,p-S1=,-0.40,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-06,1000,wed,15min,intraday,buy,100,JWN,atLimit,15.64,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,16.96,16.46,15.96,15.70,15.96,15.20,14.94,14.44,p-S1=,0.44,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-06,1400,wed,15min,intraday,buy,100,JWN,atLimit,15.39,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,16.96,16.46,15.96,15.70,15.96,15.20,14.94,14.44,p-S1=,0.19,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-07,945,thu,15min,intraday,buy,100,JWN,atLimit,15.17,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,16.54,16.09,15.64,15.36,15.97,14.91,14.63,14.18,p-S1=,0.26,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-07,1315,thu,15min,intraday,sell,100,JWN,atLimit,15.88,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,16.54,16.09,15.64,15.36,15.97,14.91,14.63,14.18,p3-R1=,0.24,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-08,945,fri,15min,intraday,buy,100,JWN,atLimit,15.93,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,17.04,16.68,16.32,15.72,15.77,15.36,14.76,14.40,p-S1=,0.57,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-08,1445,fri,15min,intraday,sell,100,JWN,atLimit,16.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,17.04,16.68,16.32,15.72,15.77,15.36,14.76,14.40,p3-R1=,-0.32,wkR2R1S1S2=,16.80,16.50,15.66,15.12,
2023-12-11,1045,mon,15min,intraday,sell,100,JWN,atLimit,17.06,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,17.03,16.81,16.58,16.19,15.59,15.96,15.57,15.34,p3-R1=,0.48,wkR2R1S1S2=,17.33,16.85,15.48,14.59,
2023-12-11,1500,mon,15min,intraday,sell,100,JWN,atLimit,17.63,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,17.03,16.81,16.58,16.19,15.59,15.96,15.57,15.34,p3-R1=,1.05,wkR2R1S1S2=,17.33,16.85,15.48,14.59,
2023-12-12,1145,tue,15min,intraday,buy,100,JWN,atLimit,17.11,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,18.50,18.18,17.85,17.38,15.76,17.05,16.58,16.25,p-S1=,0.05,wkR2R1S1S2=,17.33,16.85,15.48,14.59,
2023-12-12,1445,tue,15min,intraday,buy,100,JWN,atLimit,16.85,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,18.50,18.18,17.85,17.38,15.76,17.05,16.58,16.25,p-S1=,-0.21,wkR2R1S1S2=,17.33,16.85,15.48,14.59,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-12-13,1245,wed,15min,intraday,sell,100,RTX,atLimit,82.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,82.25,81.86,81.46,81.19,81.80,80.79,80.52,80.12,p3-R1=,0.65,wkR2R1S1S2=,84.24,82.79,80.52,79.70,
2023-11-21,1515,tue,15min,intraday,sell,100,F,atLimit,10.20,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,11.20,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1115,fri,15min,intraday,sell,100,F,atLimit,10.51,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.59,10.48,10.38,10.27,2.72,10.17,10.06,9.96,p3-R1=,0.13,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1245,fri,15min,intraday,buy,100,F,atLimit,10.44,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,10.59,10.48,10.38,10.27,2.72,10.17,10.06,9.96,p-S1=,0.27,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1330,mon,15min,intraday,buy,100,F,atLimit,10.35,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,10.78,10.65,10.53,10.40,6.48,10.28,10.15,10.03,p-S1=,0.07,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-11-28,1245,tue,15min,intraday,sell,100,F,atLimit,10.38,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.54,10.47,10.41,10.35,10.28,10.29,10.23,10.17,p3-R1=,-0.02,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-11-28,1400,tue,15min,intraday,buy,100,F,atLimit,10.34,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,10.54,10.47,10.41,10.35,10.28,10.29,10.23,10.17,p-S1=,0.05,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-11-28,1600,tue,15min,intraday,sell,100,F,atLimit,10.36,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.54,10.47,10.41,10.35,10.28,10.29,10.23,10.17,p3-R1=,-0.05,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-11-29,1245,wed,15min,intraday,buy,100,F,atLimit,10.64,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,10.56,10.50,10.45,10.34,10.34,10.29,10.18,10.13,p-S1=,0.35,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-11-30,945,thu,15min,intraday,buy,100,F,atLimit,10.60,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.36,11.11,10.85,10.71,10.37,10.45,10.31,10.05,p-S1=,0.15,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-11-30,1445,thu,15min,intraday,buy,100,F,atLimit,10.22,Pday,buysigcnt,19,R3R2R1_P_P3_S1S2S3=,11.36,11.11,10.85,10.71,10.37,10.45,10.31,10.05,p-S1=,-0.24,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-12-01,1330,fri,15min,intraday,sell,100,F,atLimit,10.52,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,11.22,10.90,10.59,10.38,10.47,10.07,9.86,9.55,p3-R1=,-0.06,wkR2R1S1S2=,10.77,10.59,10.16,9.91,
2023-12-04,945,mon,15min,intraday,sell,100,F,atLimit,10.58,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,10.98,10.85,10.71,10.47,10.48,10.33,10.09,9.95,p3-R1=,-0.13,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-04,1515,mon,15min,intraday,buy,100,F,atLimit,10.69,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,10.98,10.85,10.71,10.47,10.48,10.33,10.09,9.95,p-S1=,0.36,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-05,1230,tue,15min,intraday,sell,100,F,atLimit,10.66,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,11.08,10.96,10.83,10.67,10.52,10.54,10.38,10.25,p3-R1=,-0.17,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-05,1545,tue,15min,intraday,sell,100,F,atLimit,10.63,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,11.08,10.96,10.83,10.67,10.52,10.54,10.38,10.25,p3-R1=,-0.20,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-06,1200,wed,15min,intraday,sell,100,F,atLimit,10.84,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.82,10.75,10.67,10.61,10.51,10.53,10.47,10.39,p3-R1=,0.17,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-07,1000,thu,15min,intraday,buy,100,F,atLimit,10.71,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p-S1=,0.09,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-07,1145,thu,15min,intraday,sell,100,F,atLimit,10.82,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p3-R1=,-0.01,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-07,1600,thu,15min,intraday,sell,100,F,atLimit,10.86,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p3-R1=,0.03,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-08,1130,fri,15min,intraday,sell,100,F,atLimit,11.03,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,11.08,10.99,10.91,10.79,10.67,10.71,10.59,10.51,p3-R1=,0.12,wkR2R1S1S2=,11.35,10.97,10.19,9.79,
2023-12-11,1330,mon,15min,intraday,sell,100,F,atLimit,11.14,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,11.35,11.24,11.13,10.96,10.72,10.85,10.68,10.57,p3-R1=,0.01,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-12,1015,tue,15min,intraday,buy,100,F,atLimit,11.11,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p-S1=,0.12,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-12,1130,tue,15min,intraday,sell,100,F,atLimit,11.17,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p3-R1=,0.01,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-12-12,1415,tue,15min,intraday,buy,100,F,atLimit,11.16,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p-S1=,0.17,wkR2R1S1S2=,11.43,11.23,10.66,10.29,
2023-11-22,1000,wed,15min,intraday,buy,100,K,atLimit,52.96,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,53.50,53.27,53.04,52.91,-1.00,52.68,52.55,52.32,p-S1=,0.28,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1330,wed,15min,intraday,buy,100,K,atLimit,53.12,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,53.50,53.27,53.04,52.91,-1.00,52.68,52.55,52.32,p-S1=,0.44,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1215,fri,15min,intraday,sell,100,K,atLimit,53.46,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,54.01,53.68,53.34,53.05,16.97,52.71,52.42,52.08,p3-R1=,0.12,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1130,mon,15min,intraday,buy,100,K,atLimit,52.75,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,54.04,53.85,53.66,53.33,34.99,53.14,52.81,52.62,p-S1=,-0.39,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-11-27,1530,mon,15min,intraday,sell,100,K,atLimit,52.60,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,54.04,53.85,53.66,53.33,34.99,53.14,52.81,52.62,p3-R1=,-1.06,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-11-28,1415,tue,15min,intraday,sell,100,K,atLimit,52.33,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,54.53,53.85,53.18,52.77,53.10,52.10,51.69,51.02,p3-R1=,-0.85,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-11-30,1030,thu,15min,intraday,buy,100,K,atLimit,51.37,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,52.87,52.47,52.07,51.85,52.79,51.45,51.23,50.83,p-S1=,-0.08,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-11-30,1230,thu,15min,intraday,sell,100,K,atLimit,51.95,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,52.87,52.47,52.07,51.85,52.79,51.45,51.23,50.83,p3-R1=,-0.12,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-12-01,1000,fri,15min,intraday,sell,100,K,atLimit,52.35,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,54.14,53.61,53.07,52.05,52.30,51.51,50.49,49.95,p3-R1=,-0.73,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-12-01,1530,fri,15min,intraday,sell,100,K,atLimit,52.67,P3day,sellsigcnt,18,R3R2R1_P_P3_S1S2S3=,54.14,53.61,53.07,52.05,52.30,51.51,50.49,49.95,p3-R1=,-0.40,wkR2R1S1S2=,54.02,53.74,52.97,52.48,
2023-12-04,1200,mon,15min,intraday,sell,100,K,atLimit,53.66,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,53.78,53.48,53.19,52.61,52.06,52.32,51.74,51.45,p3-R1=,0.47,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-04,1330,mon,15min,intraday,buy,100,K,atLimit,53.55,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,53.78,53.48,53.19,52.61,52.06,52.32,51.74,51.45,p-S1=,1.23,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-04,1445,mon,15min,intraday,sell,100,K,atLimit,53.70,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,53.78,53.48,53.19,52.61,52.06,52.32,51.74,51.45,p3-R1=,0.52,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-05,1115,tue,15min,intraday,buy,100,K,atLimit,53.40,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,54.92,54.50,54.07,53.38,52.17,52.95,52.26,51.83,p-S1=,0.45,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-05,1230,tue,15min,intraday,sell,100,K,atLimit,53.53,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,54.92,54.50,54.07,53.38,52.17,52.95,52.26,51.83,p3-R1=,-0.54,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-05,1415,tue,15min,intraday,buy,100,K,atLimit,53.27,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,54.92,54.50,54.07,53.38,52.17,52.95,52.26,51.83,p-S1=,0.32,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-06,1230,wed,15min,intraday,sell,100,K,atLimit,54.30,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,54.17,53.90,53.64,53.39,52.68,53.13,52.88,52.62,p3-R1=,0.66,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-07,1045,thu,15min,intraday,buy,100,K,atLimit,53.72,Pday,buysigcnt,19,R3R2R1_P_P3_S1S2S3=,55.61,54.97,54.34,53.81,53.13,53.18,52.65,52.02,p-S1=,0.54,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-07,1315,thu,15min,intraday,sell,100,K,atLimit,54.13,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,55.61,54.97,54.34,53.81,53.13,53.18,52.65,52.02,p3-R1=,-0.21,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-07,1500,thu,15min,intraday,sell,100,K,atLimit,54.32,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,55.61,54.97,54.34,53.81,53.13,53.18,52.65,52.02,p3-R1=,-0.01,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-08,1045,fri,15min,intraday,buy,100,K,atLimit,53.95,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,55.54,55.08,54.63,53.95,53.53,53.50,52.82,52.37,p-S1=,0.45,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-08,1330,fri,15min,intraday,buy,100,K,atLimit,53.61,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,55.54,55.08,54.63,53.95,53.53,53.50,52.82,52.37,p-S1=,0.11,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-08,1515,fri,15min,intraday,sell,100,K,atLimit,53.76,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,55.54,55.08,54.63,53.95,53.53,53.50,52.82,52.37,p3-R1=,-0.86,wkR2R1S1S2=,54.88,53.89,51.46,50.02,
2023-12-11,1000,mon,15min,intraday,buy,100,K,atLimit,53.90,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,54.98,54.55,54.13,53.78,53.72,53.36,53.01,52.59,p-S1=,0.55,wkR2R1S1S2=,55.38,54.54,52.77,51.84,
2023-12-11,1315,mon,15min,intraday,sell,100,K,atLimit,54.07,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,54.98,54.55,54.13,53.78,53.72,53.36,53.01,52.59,p3-R1=,-0.06,wkR2R1S1S2=,55.38,54.54,52.77,51.84,
2023-12-12,1400,tue,15min,intraday,sell,100,K,atLimit,54.34,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,54.82,54.63,54.44,54.07,53.85,53.88,53.51,53.32,p3-R1=,-0.10,wkR2R1S1S2=,55.38,54.54,52.77,51.84,
2023-12-12,1530,tue,15min,intraday,buy,100,K,atLimit,54.21,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,54.82,54.63,54.44,54.07,53.85,53.88,53.51,53.32,p-S1=,0.33,wkR2R1S1S2=,55.38,54.54,52.77,51.84,
2023-12-13,1200,wed,15min,intraday,sell,100,K,atLimit,54.63,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,54.99,54.67,54.36,54.10,53.94,53.79,53.53,53.22,p3-R1=,0.27,wkR2R1S1S2=,55.38,54.54,52.77,51.84,
2023-11-21,1300,tue,15min,intraday,buy,100,L,atLimit,68.00,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,69.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-21,1430,tue,15min,intraday,sell,100,L,atLimit,68.24,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,69.24,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1015,wed,15min,intraday,buy,100,L,atLimit,68.27,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,68.88,68.61,68.35,68.12,-1.00,67.86,67.63,67.37,p-S1=,0.41,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1130,wed,15min,intraday,sell,100,L,atLimit,68.47,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,68.88,68.61,68.35,68.12,-1.00,67.86,67.63,67.37,p3-R1=,0.13,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1415,wed,15min,intraday,buy,100,L,atLimit,68.35,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,68.88,68.61,68.35,68.12,-1.00,67.86,67.63,67.37,p-S1=,0.50,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1145,fri,15min,intraday,sell,100,L,atLimit,69.30,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,69.38,69.08,68.79,68.32,22.04,68.03,67.56,67.27,p3-R1=,0.51,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1300,fri,15min,intraday,buy,100,L,atLimit,69.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,69.38,69.08,68.79,68.32,22.04,68.03,67.56,67.27,p-S1=,1.18,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1130,mon,15min,intraday,buy,100,L,atLimit,69.04,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,70.17,69.88,69.59,69.08,45.15,68.79,68.28,67.99,p-S1=,0.25,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-11-27,1500,mon,15min,intraday,sell,100,L,atLimit,69.25,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,70.17,69.88,69.59,69.08,45.15,68.79,68.28,67.99,p3-R1=,-0.34,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-11-28,1345,tue,15min,intraday,buy,100,L,atLimit,68.70,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,69.89,69.65,69.40,69.16,68.51,68.91,68.67,68.42,p-S1=,-0.22,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-11-29,1015,wed,15min,intraday,sell,100,L,atLimit,68.67,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,70.12,69.63,69.13,68.82,68.85,68.32,68.01,67.51,p3-R1=,-0.46,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-11-29,1230,wed,15min,intraday,sell,100,L,atLimit,68.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,70.12,69.63,69.13,68.82,68.85,68.32,68.01,67.51,p3-R1=,-0.20,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-11-30,1145,thu,15min,intraday,sell,100,L,atLimit,69.30,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,69.53,69.18,68.84,68.65,69.02,68.31,68.12,67.78,p3-R1=,0.46,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-12-01,1015,fri,15min,intraday,sell,100,L,atLimit,70.16,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,72.43,71.71,70.98,69.73,68.88,69.00,67.75,67.02,p3-R1=,-0.82,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-12-01,1315,fri,15min,intraday,sell,100,L,atLimit,70.55,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,72.43,71.71,70.98,69.73,68.88,69.00,67.75,67.02,p3-R1=,-0.43,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-12-01,1430,fri,15min,intraday,buy,100,L,atLimit,70.34,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,72.43,71.71,70.98,69.73,68.88,69.00,67.75,67.02,p-S1=,1.34,wkR2R1S1S2=,70.35,69.83,68.32,67.33,
2023-12-04,1015,mon,15min,intraday,buy,100,L,atLimit,70.39,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,71.36,70.91,70.46,70.19,69.07,69.74,69.47,69.02,p-S1=,0.65,wkR2R1S1S2=,71.88,70.94,68.77,67.54,
